artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
94c338ff-1985-4429-9dc8-997b61bb5932,B.o.B,0.3090909090909091,0.29090909090909095,0.34240225941847074,0.012819791347141122
4c98aa1b-34eb-4336-987f-5e50aa059c00,The Script,0.2727272727272727,0.2727272727272727,,
ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,George Michael,0.09090909090909091,0.09090909090909091,0.34769379968337005,0.0156766875073416
94b0fb9d-a066-4823-b2ec-af1d324bcfcf,The Velvet Underground,0.09090909090909091,0.018181818181818184,0.35203426984404196,0.03649962391801652
c1f1cf38-1fee-4106-871d-ac392a28b91a,Ricky Montgomery,0.07272727272727274,0.07272727272727274,0.1392940383984483,0.013379541120499902
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Minogue,0.21818181818181817,0.21818181818181817,0.387034693689268,0.04922015695190505
6ab10aaf-8812-41eb-b59f-f07b42468f22,Exo,0.0,0.0,0.10806578032516134,0.045726430945734704
1138a764-2212-4d0a-b02d-0dc14df91e08,Akon,0.14545454545454548,0.14545454545454548,0.4053136006429284,0.016877559126563635
3547f34a-db02-4ab7-b4a0-380e1ef951a9,Wolf Alice,0.18181818181818182,0.18181818181818182,0.1322637681327172,0.015101426050899291
a63df8c3-28e4-41db-bac2-c6c6e8ff8f28,Type O Negative,0.21818181818181817,0.18181818181818182,0.13719024545461456,0.019730823370865166
dc99e6fd-c710-4f79-b74b-127b4d0b7849,Labrinth,0.16363636363636364,0.16363636363636364,0.2737694048203061,0.02040190546964275
b202beb7-99bd-47e7-8b72-195c8d72ebdd,Christina Aguilera,0.18181818181818182,0.18181818181818182,0.48777073184736713,0.05918608125557262
fee6a7fb-80d9-4290-a171-e48f1f20e381,Tom Odell,0.12727272727272726,0.10909090909090909,0.21747606352526427,0.01354478398875302
2077273e-eaa1-4f49-903c-f286ededecb9,Morgan Wallen,0.21818181818181817,0.16363636363636364,0.10089014306223239,0.023307104075797874
d24fb461-dee8-41fc-bb15-2f13bb2644a6,Jessie J,0.14545454545454548,0.14545454545454548,0.33276514242391125,0.016656564459153377
fac55e3c-d459-45ed-9f9f-f5078d3b3423,C418,0.09090909090909091,0.07272727272727274,0.1473465302963092,0.03371612997035589
c296e10c-110a-4103-9e77-47bfebb7fb2e,Bob Marley & The Wailers,0.10909090909090909,0.03636363636363637,0.3786655945141378,0.035041363158846525
6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,M83,0.16363636363636364,0.05454545454545454,0.3853794844612212,0.03960909147736322
8b477559-946e-4ef2-9fe1-446cff8fdd79,Natasha Bedingfield,0.3090909090909091,0.3090909090909091,0.32282583002456033,0.011886232809083953
f434ae2b-b203-490d-a8ac-aa9cd51c0e73,She Wants Revenge,0.14545454545454548,0.07272727272727274,0.1483855468664447,0.013393559036411862
8456e9f7-debf-4579-a86c-33a325a35d2d,Chevelle,0.09090909090909091,0.07272727272727274,0.19286421667104128,0.015798261021394904
860b2707-6153-4e3a-aa57-74d2b42c55b5,Justice,0.14545454545454548,0.14545454545454548,0.30622845949906374,0.029016631148608297
4ad8190b-d2fd-46f8-a3d9-c0f55c034976,Poppy,0.21818181818181817,0.21818181818181817,0.11763219970906175,0.019026872578595092
75be165a-ad83-4d12-bd28-f589a15c479f,Major Lazer,0.21818181818181817,0.10909090909090909,0.3144255240389466,0.01903264148007781
020bfbb4-05c3-4c86-b372-17825c262094,Audioslave,0.2,0.09090909090909091,0.3598223549476242,0.026339281033541422
38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,0.14545454545454548,0.14545454545454548,0.19759664437138644,0.03163450944049119
9b2f64a8-98ea-433b-bfe0-2675c02b08db,Disco Lines,0.0,0.0,0.06989304234514528,0.002138015256648146
5f6ab597-f57a-40da-be9e-adad48708203,Dr. Dre,0.2727272727272727,0.21818181818181817,0.4352649895105399,0.024985492088036527
75167b8b-44e4-407b-9d35-effe87b223cf,Neil Young,0.10909090909090909,0.07272727272727274,0.29549876369964795,0.031093152747705344
6838ca8e-da88-436c-a0fd-6d3a7e832f1f,Labi Siffre,0.10909090909090909,0.10909090909090909,0.08591178186462167,0.0033135556437080766
df36f6db-5987-46ed-9d02-0cf36ed4e060,Vance Joy,0.29090909090909095,0.29090909090909095,0.26108831879152705,0.013704790675293385
61cdb045-7f89-4eb1-b3ed-35db94d9ab99,The Walters,0.0,0.0,0.19737604059109556,0.00966366370060657
79c9b9a6-4b78-4738-8b81-95b066321ea9,Young Nudy,0.32727272727272727,0.3090909090909091,0.1077947917308534,0.013563400974469439
d2582c77-6b0f-4b2f-802f-8f3cad1a5fec,Jimin,0.4090909090909091,0.36363636363636365,0.08947628049770665,0.2126615120451649
1fda852b-92e9-4562-82fa-c52820a77b23,The Pussycat Dolls,0.29090909090909095,0.29090909090909095,,
f6af669a-56ea-448a-a044-de76181ada33,mgk,0.29090909090909095,0.29090909090909095,0.10339996498028467,0.00907610112820966
14b22b4b-06d5-4b82-8284-29d29b58945f,Air,0.10909090909090909,0.07272727272727274,0.3494313948910933,0.03845532862797372
e01c3376-15fa-40d7-b747-5f219bdefdd7,Steely Dan,0.14545454545454548,0.03636363636363637,0.18904348175405877,0.01942472555705937
aab5c954-cabe-432e-899e-1c4f99757327,Toto,0.12727272727272726,0.12727272727272726,0.33157224790826423,0.015209874361755589
ff294730-0315-440d-a543-54005779c15b,The Mamas & the Papas,0.12727272727272726,0.07272727272727274,0.28908809047115364,0.011385688499024167
1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,Ice Cube,0.14545454545454548,0.10909090909090909,0.349248012324761,0.01716689982127348
ae002c5d-aac6-490b-a39a-30aa9e2edf2b,Skrillex,0.2,0.16363636363636364,0.32319259515722504,0.02956832266308865
c995a379-60b9-404b-bd97-a7e2de0751d3,Rob Zombie,0.14545454545454548,0.14545454545454548,0.24944704368805945,0.018756229417296145
1dcc8968-f2cd-441c-beda-6270f70f2863,Hole,0.2545454545454545,0.21818181818181817,0.2262010338192177,0.019464746129778006
7bd66c18-cb33-49aa-9279-140acedbdb49,Ty Dolla $ign,0.49090909090909096,0.4545454545454546,0.17186645890874436,0.007545170936969425
2f0c90b1-84d5-47f1-ad75-ad8d30f53f70,The Last Dinner Party,0.10909090909090909,0.10909090909090909,,
20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,0.09090909090909091,0.018181818181818184,,
923e649b-21d3-4b45-b109-50e4978002b6,Aurora,0.2545454545454545,0.21818181818181817,0.19261444870786212,0.02417607150489037
16a43d5e-c52d-4eaa-9c3b-00b2c1d8e816,Skillet,0.14545454545454548,0.05454545454545454,0.23826717546250478,0.022960530900124853
8c32bb01-58a3-453b-8050-8c0620edb0e5,Stone Temple Pilots,0.2363636363636364,0.21818181818181817,0.27072997495852047,0.01971808811156091
6ea37194-8483-470c-8b3d-ca545903a853,V,0.30303030303030304,0.30303030303030304,,
1595addf-f76b-450a-a097-af852ff35f27,Nujabes,0.14545454545454548,0.10909090909090909,0.12208138304952725,0.024724261666341167
8c529495-91f5-4e2f-b71b-adcb66878d04,Japanese Breakfast,0.12727272727272726,0.12727272727272726,,
ab2528d9-719f-4261-8098-21849222a0f2,Stromae,0.03636363636363637,0.03636363636363637,0.2154817781164,0.01642651355565371
149f91ef-1287-46da-9a8e-87fee02f1471,Pharrell Williams,0.12727272727272726,0.03636363636363637,0.2953859652646638,0.01319997675585456
bce172fc-51bb-43f7-9a25-b406a0a581d5,ITZY,0.6,0.6,0.10457663195448028,0.036984393092966805
c2c70ed6-5f10-445c-969f-2c16bc9a4c2e,Sixpence None the Richer,0.16363636363636364,0.16363636363636364,,
4e024037-14b7-4aea-99ad-c6ace63b9620,Madvillain,0.2,0.05454545454545454,0.20808099790074622,0.03184068711233454
37547347-ea75-45fa-9766-ff36b44d8147,Isaiah Rashad,0.07272727272727274,0.07272727272727274,0.1371617621475914,0.022129977451649973
f40856e6-079f-4a0a-916e-9e6a5e04f646,ADÉLA,0.2727272727272727,0.2363636363636364,0.023316480520879115,0.002030744628689425
f9133036-ab3d-4e97-bd11-7a2c98ad148a,Death Grips,0.2727272727272727,0.05454545454545454,0.12867487144779968,0.04409107168635676
d614b0ad-fe3a-4927-b413-48cb831a814b,Frou Frou,0.18181818181818182,0.07272727272727274,,
7e1e5648-1d6a-4248-975a-98603e781848,Polo G,0.2,0.18181818181818182,0.1295064478377028,0.028966723273696236
9058d01e-8afc-47a4-8664-621fb5f159c0,Slayyyter,0.2363636363636364,0.2363636363636364,0.07834974754825112,0.011885841992833497
fcc7e9c8-3474-4221-b83a-27890982e0fa,Wonder Girls,0.12727272727272726,0.12727272727272726,,
7b46472b-adda-4a9e-a6e7-824dedff9200,The Backseat Lovers,0.36363636363636365,0.07272727272727274,0.11036101286639774,0.011006467627143138
a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,U2,0.36363636363636365,0.07272727272727274,0.556804508850762,0.06563790563894178
9689aa5a-4471-4fb4-9721-07cecda0fa9f,A Tribe Called Quest,0.3090909090909091,0.09090909090909091,0.2695834934810108,0.030824567478225196
871fe26f-544d-4275-a5dd-af5442d15b92,Pinegrove,0.09090909090909091,0.018181818181818184,0.14139783134228207,0.014469324965245566
6fb92cac-6739-48dc-87b6-8ad634fc5740,Jordana,0.0,0.0,0.12674560968405202,0.007017888281774357
36bfa85f-737b-41db-a8fc-b8825850ffc3,Pavement,0.18181818181818182,0.18181818181818182,0.23520164535922383,0.028312210737108694
0307edfc-437c-4b48-8700-80680e66a228,Whitney Houston,0.16363636363636364,0.16363636363636364,0.3499826773831989,0.01725399950366278
8bff8d1d-2e87-4b97-9909-2bd3404e92b9,Lamp,0.14545454545454548,0.05454545454545454,,
abd506e1-6f2b-4d6f-b937-92c267f6f88b,Journey,0.14545454545454548,0.09090909090909091,0.3542154556778749,0.01745004968415878
59eda569-b380-4958-b98c-051d1667b3e1,Waka Flocka Flame,0.21818181818181817,0.21818181818181817,0.18673326994379028,0.0052995352369240925
0b966a38-5ad9-43c1-b86b-c07079523165,Omar Apollo,0.14545454545454548,0.10909090909090909,0.15521337004162078,0.017483178921818242
a9044915-8be3-4c7e-b11f-9e2d2ea0a91e,Megadeth,0.18181818181818182,0.10909090909090909,0.25295616441745,0.05340600341676399
321531fc-db73-4ffa-a959-61a61a2908c1,Erykah Badu,0.16363636363636364,0.14545454545454548,0.22312767364348815,0.01828875531535799
2ddf7a90-4f47-46b4-8ecc-a9743a1ab37b,Steven Universe,0.10909090909090909,0.05454545454545454,0.10027383692501025,0.014566992388835784
f0602f55-1770-483d-89bd-4bae0d0ac086,Jennifer Lopez,0.38181818181818183,0.34545454545454546,0.4096168495896418,0.020161996924111525
f4b6e451-5dce-4842-a555-f793892299b3,Jane Remover,0.05454545454545454,0.05454545454545454,0.04464151261566521,0.011171148697036228
fd1a2d9d-9bb6-44de-83a3-41560658aba9,Bill Withers,0.29090909090909095,0.2545454545454545,0.29271454880796227,0.011129329904308061
faf916e0-ffc5-4345-a10b-b79ed8c9b8f6,Ski Mask the Slump God,0.29090909090909095,0.29090909090909095,0.14095163069202293,0.020055020280698346
9854d99f-d954-4c0f-9ae5-58a0cdd885f5,Crowded House,0.10909090909090909,0.07272727272727274,0.2046531283579237,0.008348433256311912
d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,0.14545454545454548,0.09090909090909091,0.3626948567431506,0.016750609853565274
584c04d2-4acc-491b-8a0a-e63133f4bfc4,Yeah Yeah Yeahs,0.2,0.14545454545454548,0.4425786176154615,0.03847281823675337
afbdfac9-2955-4404-ae22-c08bf1c1b51e,Don Omar,0.16363636363636364,0.16363636363636364,0.18877056401146639,0.008850687387467438
c0ef2ba5-a7b7-40ea-bd27-30acccfcac11,Lauv,0.12727272727272726,0.10909090909090909,0.18723484849774386,0.021519587604481333
54fc0558-12b5-4854-9d57-9441bcd73a72,Kim Petras,0.2727272727272727,0.21818181818181817,0.12856366172316744,0.025843584996802938
e6424fa5-08d3-41c6-96f3-8549f733708c,Clipse,0.2363636363636364,0.18181818181818182,0.1257071605104708,0.009030203772439174
e3492ea0-5997-4241-a7bf-2fd7fb1bfad1,Fetty Wap,0.29090909090909095,0.2545454545454545,0.17332330630142667,0.008224853610330119
d8f43dc5-4613-48ac-8c23-a62b82f8c67a,Caroline Polachek,0.21818181818181817,0.21818181818181817,0.11679075061911474,0.026008807800828912
16f7e748-59b4-4705-959c-9276be0ebf6a,Superheaven,0.0,0.0,0.09371654842689872,0.006774875305967942
aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,0.2,0.18181818181818182,0.2997440247185174,0.019188407054257398
35feae82-8b2c-4f8f-ae7a-af5662848947,Teddy Swims,0.2363636363636364,0.21818181818181817,0.11643578733477837,0.0052307123207474635
c5eb9407-caeb-4303-b383-6929aa94021c,Papa Roach,0.14545454545454548,0.07272727272727274,0.4060733446290639,0.03601371893333835
c44e9c22-ef82-4a77-9bcd-af6c958446d6,Mumford & Sons,0.14545454545454548,0.12727272727272726,0.2930788173957883,0.038631804846354305
1c009a08-74d1-4682-bc56-8bfbe9e66b62,Jeremih,0.38181818181818183,0.36363636363636365,0.23651618969610125,0.008552109878623891
469d6414-1f06-43de-80d5-17762d4a356a,Weyes Blood,0.09090909090909091,0.07272727272727274,0.1183619851571331,0.01661086861801203
cc7d4686-ea02-45fd-956e-94c1a322558c,Lykke Li,0.12727272727272726,0.12727272727272726,0.34023991115023877,0.027446627474327797
29eead4d-3793-4625-8727-c03edbb38b8b,Soulja Boy,0.34545454545454546,0.2727272727272727,0.266378610784007,0.006779784353542479
29b550f2-04a3-4733-b6f5-4e347fac7e11,Charlie Brown Jr.,0.018181818181818184,0.018181818181818184,0.08022249661519586,0.01961670706123367
fbe054ec-a143-4101-9e9e-64abc5ff5ac9,Nat King Cole,0.2363636363636364,0.2363636363636364,0.32337257334423186,0.01211687866053632
c544ed4d-2390-4442-a83e-1ea2883b09c8,Lynyrd Skynyrd,0.2,0.07272727272727274,0.3581879124334628,0.01771802314010399
e3e0abcd-7671-4482-a9d8-462f5acc9be5,Incubus,0.38181818181818183,0.10909090909090909,0.4084927235363694,0.04825787545494076
a506f761-2c22-4b2f-8a94-bd748c2c8f75,Neutral Milk Hotel,0.09090909090909091,0.018181818181818184,,
d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,Johnny Cash,0.10909090909090909,0.10909090909090909,0.45484005715272013,0.048396847852572714
0c3505e7-d884-43cf-9028-d318607190a4,Azealia Banks,0.2,0.2,0.1851008700572242,0.022606781709995933
811900b2-68fc-4d41-8bad-69b7a1f4d628,Nelly,0.32727272727272727,0.2727272727272727,0.3760529603404561,0.011556134690183266
ab4e7869-86f5-455e-b52c-c89d7664c07b,Rainbow Kitten Surprise,0.09090909090909091,0.045454545454545456,,
401c3991-b76b-499d-8082-9f2df958ef78,Phil Collins,0.12727272727272726,0.05454545454545454,0.35027613488105497,0.018023665292403488
ca891d65-d9b0-4258-89f7-e6ba29d83767,Iron Maiden,0.29090909090909095,0.21818181818181817,0.3522789312382329,0.0758137985902393
a96ac800-bfcb-412a-8a63-0a98df600700,Modest Mouse,0.38181818181818183,0.18181818181818182,0.37750379332966344,0.05761677168723694
e9403d9c-329b-4108-a26f-564159d441d9,"Black Country, New Road",0.18181818181818182,0.14545454545454548,,
741a2892-1c5d-402f-a769-2096356c77d7,Wheatus,0.14545454545454548,0.10909090909090909,0.19236797164469763,0.004746108893760544
c0b630b0-7ada-4350-8cb4-ed9b95ae4d03,Kiss of Life,0.18181818181818182,0.18181818181818182,,
4f9675d2-f6d5-486c-9b26-33dcca998500,Fergie,0.07272727272727274,0.07272727272727274,0.3779510152937202,0.01432825105790971
06fb1c8b-566e-4cb2-985b-b467c90781d4,Jimi Hendrix,0.2,0.16363636363636364,0.45015188638360615,0.03942302194133475
1ac10f5e-2079-4435-b78f-dda6ecdeba15,Eve,0.16363636363636364,0.16363636363636364,0.18884353120834244,0.01362360703205252
070d193a-845c-479f-980e-bef15710653e,Prince,0.2363636363636364,0.2363636363636364,0.3387146357331144,0.027618610178185857
6e019bc6-5c23-4935-94f0-4a896631d846,Jonas Brothers,0.16363636363636364,0.16363636363636364,0.23245453820218584,0.020846234177033882
4bb4e4e4-5f66-4509-98af-62dbb90c45c5,Disturbed,0.32727272727272727,0.2727272727272727,0.39146878428139054,0.049506216709298015
bbc5b66b-d037-4f26-aecf-0b129e7f876a,Jimmy Eat World,0.38181818181818183,0.2363636363636364,0.36999452689283774,0.033290622380383425
6f6fd596-76e0-4b82-aa37-f558ac2d337b,Gotye,0.09090909090909091,0.09090909090909091,0.33210503327270136,0.01488849429494187
3599a39e-4e10-4cb5-90d4-c8a015ebc73b,Portugal. The Man,0.16363636363636364,0.16363636363636364,0.2181006536521784,0.017418436313399337
854a1807-025b-42a8-ba8c-2a39717f1d25,Breaking Benjamin,0.14545454545454548,0.12727272727272726,0.3160158231011876,0.0377451858407355
93a4d03b-4f0e-42da-ae0b-a62876e46071,Joey Valence & Brae,0.3181818181818182,0.2272727272727273,,
9d17d14a-e81c-410e-a90b-b02b0a9de6f8,NCT 127,0.4727272727272728,0.41818181818181815,0.08428743900912589,0.038677576291829815
7cf0ea9d-86b9-4dad-ba9e-2355a64899ea,M.I.A.,0.32727272727272727,0.2363636363636364,0.3677282315758679,0.029031954984000012
3c714102-94d8-42f4-9005-fb8a75c2766d,Frankie Valli,0.2,0.2,0.1636974237586413,0.0036636194133323327
5e6c760b-42e0-4df4-a221-0269355da00a,Dean Martin,0.16363636363636364,0.16363636363636364,0.31203179145589305,0.01157473161167254
d75d1f08-bbb8-4eae-9877-399ca9121197,Mobb Deep,0.32727272727272727,0.32727272727272727,0.18506591842948264,0.010730627540228023
a96d82a0-cdca-40bf-b4c8-3d7ec178d85b,The Stranglers,0.2363636363636364,0.16363636363636364,0.17303574972773475,0.006587078210903794
4cc51547-88ae-49a2-bf7e-0ef65ee7a94c,HIM,0.14545454545454548,0.14545454545454548,0.1720480258061031,0.026735283741319955
be540c02-7898-4b79-9acc-c8122c7d9e83,Pet Shop Boys,0.21818181818181817,0.21818181818181817,0.2516407122460858,0.019229585245646462
2aaf7396-6ab8-40f3-9776-a41c42c8e26b,LCD Soundsystem,0.2363636363636364,0.2363636363636364,0.2672148398256549,0.026590007396148106
7e61db63-b2e4-496a-a3a3-d4383c63b698,Leith Ross,0.13636363636363635,0.13636363636363635,0.08294600007557722,0.0071249614661065466
fa22eeda-8db9-4ae5-97c9-6d0b9ceb7cf3,Isabel LaRosa,0.18181818181818182,0.07272727272727274,0.11560353006901017,0.008194959947387037
7b748dac-f5ce-45a7-9b95-c1d8b5b013ed,Turnstile,0.0,0.0,,
b0337af1-8d93-4671-b6c9-ba306bf942bf,Central Cee,0.16363636363636364,0.16363636363636364,0.13800445950995774,0.01516427738782046
144ef525-85e9-40c3-8335-02c32d0861f3,John Mayer,0.2,0.18181818181818182,0.41570524157532435,0.05757378858776263
9011971a-df29-4b57-8889-2e5e9a645cbe,Flyleaf,0.2363636363636364,0.16363636363636364,0.20831964489146212,0.018104598278198002
45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,0.34545454545454546,0.32727272727272727,0.20778209339596934,0.007940719437171164
8ab5d936-49d1-415e-92c8-151e0e7dd912,A$AP Ferg,0.36363636363636365,0.34545454545454546,0.1745825862139205,0.011588247921905903
27e2997f-f7a1-4353-bcc4-57b9274fa9a4,BABYMETAL,0.14545454545454548,0.12727272727272726,0.09861000326933894,0.01539327942657653
6ca4886a-8f77-4133-b404-46fb3908e24a,Brenda Lee,0.16363636363636364,0.16363636363636364,0.2356958477579722,0.00450493019541534
3dd6a140-4526-4792-94dd-ba271e6ed041,Jungle,0.13636363636363635,0.13636363636363635,,
5bddb0fa-66f7-47c8-bf00-afecab627d59,Lô Borges,0.16363636363636364,0.09090909090909091,0.045761326455125345,0.0027829804197601078
2d67239c-aa40-4ad5-a807-9052b66857a6,Le Tigre,0.2545454545454545,0.16363636363636364,0.19662866584984257,0.008747630247208931
526aab94-697f-44a9-b630-41d1c0505953,Lewis Capaldi,0.32727272727272727,0.32727272727272727,0.16359733500647228,0.01423723856044145
4a8ac23a-e27a-44db-814a-f8c31beb68e6,Cassie,0.2363636363636364,0.21818181818181817,0.17957454109817786,0.005413949311317837
f2eef649-a6d5-4114-afba-e50ab26254d2,Sum 41,0.21818181818181817,0.16363636363636364,0.37788826123482055,0.04417641647583573
6143403a-df6c-429e-8ee6-ef869896b0da,Quavo,0.509090909090909,0.509090909090909,0.1355025811436649,0.008214212009510445
2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,Backstreet Boys,0.2,0.09090909090909091,0.3304653707102409,0.01911640264954191
831dcf03-b745-436b-922f-6a2baaf45e57,Dove Cameron,0.2363636363636364,0.16363636363636364,0.13450770802544976,0.007861932742109242
f4d4b515-0b74-423f-a161-db184330c37c,Gym Class Heroes,0.2727272727272727,0.2727272727272727,,
942a9807-9c1a-4a0e-a285-1fde2c5be9d1,Big Sean,0.29090909090909095,0.2,0.3049935776384025,0.015968028518261918
751e517d-9663-4692-8c20-942e16d484c5,Djavan,0.07272727272727274,0.07272727272727274,0.08112420321920379,0.009635573782605133
56393a36-155f-4f50-adbe-45f4a26c40bf,Clara La San,0.09090909090909091,0.09090909090909091,0.05274790718617949,0.002810178788190196
97529a9e-4b5a-4a9c-9c08-c42401d1c268,YUNGBLUD,0.12727272727272726,0.10909090909090909,0.12226170167446666,0.01172899760296255
9c14317c-87b9-4f7c-a5a5-80add17a1709,Alice Phoebe Lou,0.018181818181818184,0.018181818181818184,0.10153096073059796,0.006600762013815923
da0c8f4f-f4f4-4e91-86ca-e31108bb5706,Nessa Barrett,0.4,0.2545454545454545,0.11398327246870496,0.012868986796596623
70923a5d-d3ba-4ef7-9064-ea5f709aa076,Have a Nice Life,0.09090909090909091,0.09090909090909091,,
9f93c34a-2dc2-400e-ada5-937c3efc3437,Liana Flores,0.12121212121212122,0.12121212121212122,0.1321770699392284,0.007892361451109496
df6c619f-4334-43e2-8b6a-4a32af1e4f85,YOASOBI,0.05454545454545454,0.018181818181818184,0.09111242520153075,0.014279131503574276
9e103f85-7af7-41d7-b83b-49ba8f0c5abf,Of Monsters and Men,0.14545454545454548,0.14545454545454548,0.2528736649584626,0.020539942409032366
31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,0.18181818181818182,0.18181818181818182,0.19242130692079676,0.013155931415485225
e6de1f3b-6484-491c-88dd-6d619f142abc,Hans Zimmer,0.09090909090909091,0.09090909090909091,0.29467774088565385,0.040375807533927874
ddb0a21a-af9f-4333-aa31-214bdaafad37,Beach Weather,0.5454545454545454,0.4545454545454546,,
28d7452b-c83b-4f43-98af-e233a146f59d,BK,0.14545454545454548,0.09090909090909091,0.044216532596534866,0.012616440986609656
49302df8-9e4f-42ed-8a9c-5d6f8d6cb83c,Black Box Recorder,0.2,0.16363636363636364,0.07123663738560009,0.0029375834319089536
7808accb-6395-4b25-858c-678bbb73896b,Bastille,0.2,0.2,0.26018729306338423,0.025605326952043723
8339c0c3-7a04-4b19-8ca3-b149e0d09222,Yves,0.4,0.38181818181818183,0.042319725915690096,0.006544530708708634
e07d9474-00ea-4460-ac27-88b46b3d976e,blackbear,0.21818181818181817,0.2,0.18604615271659822,0.019181511066623816
3b6abaef-febf-4cfe-943f-6a20cf0afdad,Bizarrap,0.18181818181818182,0.18181818181818182,0.09645264809078435,0.01240597160565882
65e60a4a-4e52-48b3-ade4-bdfed2c94b3e,Mom Jeans.,0.045454545454545456,0.045454545454545456,0.07239231068728857,0.010443162996149084
752bebd2-b44c-41bb-8a21-bdf3cd1b5518,Cynthia Erivo,0.14545454545454548,0.10909090909090909,0.06441437469665562,0.0035425728033309806
03f3deb7-0419-4bf9-a1e7-511946385717,The Alchemist,0.41818181818181815,0.2,0.14806984742366217,0.013101103733920306
21a14ee3-cede-420a-9d6d-a33517d2f952,Alec Benjamin,0.14545454545454548,0.14545454545454548,0.14476986906416675,0.014415319626207646
78e854b8-9713-4ff2-9218-6b3784893bff,Vince Staples,0.14545454545454548,0.14545454545454548,0.1523685571979416,0.024438108857459995
5660a8c7-d0d9-4181-89b4-8e125328e31e,NF,0.10909090909090909,0.03636363636363637,0.13552482308859135,0.02525676916259886
f7eb3be3-1065-4a53-94d4-e2d0c15c0b33,Sean Kingston,0.34545454545454546,0.29090909090909095,0.29555243941367965,0.0076057867118865035
bfd5aec5-62a2-4560-a316-7c46c17babda,Train,0.2363636363636364,0.2,0.3691737310374653,0.016135320845542717
05f3353e-e2d9-4344-a3c9-8009dd8e0427,Sky Ferreira,0.2,0.18181818181818182,0.14925196140477853,0.013381148294172716
c3cceeed-3332-4cf0-8c4c-bbde425147b6,Scorpions,0.12727272727272726,0.10909090909090909,0.30765114961918044,0.02459746970851505
add5f522-25df-41c4-815e-0ca9f60b83e4,Ava Max,0.2363636363636364,0.21818181818181817,0.16677986227923874,0.01828242810494605
66ab36ce-8f58-46fb-9284-396c2c90ecbd,Ecco2K,0.07272727272727274,0.05454545454545454,0.06793087158125136,0.02146989287563444
5721c227-4caf-48b1-bbfc-1a4ed3276963,Roddy Ricch,0.2727272727272727,0.2727272727272727,0.16022291421905976,0.013690599450984645
1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc,Motionless in White,0.32727272727272727,0.32727272727272727,0.09296656366149621,0.01575635644682605
92a42e82-b36f-4308-82c1-68bad2e03c89,Third Eye Blind,0.2,0.18181818181818182,0.22293339706331428,0.014558923952450837
90270118-8ed0-4446-bf97-8a09b3f9e8f3,Luis Miguel,0.16363636363636364,0.16363636363636364,0.08997456815164558,0.010041913056793575
58e235fc-f6ea-4614-9ed4-9855a5665ae1,Bleachers,0.12727272727272726,0.12727272727272726,0.12689755848127912,0.01141944961444571
fc63a914-272d-4b95-9221-61adcce6f793,Gal Costa,0.12727272727272726,0.09090909090909091,0.09554492708330141,0.011643203258481201
1239d1bc-cc09-43e0-bcd0-374f60346138,Kelis,0.18181818181818182,0.14545454545454548,0.24381132067335443,0.00762042487412452
970ec984-5b9d-49a8-a1b3-3c0d6c7d5c34,Jade,0.12727272727272726,0.12727272727272726,0.06256591020223261,0.006132838938447186
f81f19b9-c76e-43ac-8656-bb56071785fb,Marisa Monte,0.16363636363636364,0.16363636363636364,0.08677002589257436,0.010452782193742124
87ae83df-6173-40cc-a0f2-bad543faa6aa,DaBaby,0.09090909090909091,0.09090909090909091,0.15753776676574544,0.014931651865956564
7e92584c-ca97-48bf-8a12-0327db0f6ac8,Tainy,0.34545454545454546,0.34545454545454546,0.07835893937242991,0.009263232614347252
1bfa27e3-0376-4206-a772-4586e25a64f5,Milton Nascimento,0.16363636363636364,0.05454545454545454,0.06925438078368586,0.006667689878278107
a8c7ff7a-ebc0-42c7-8828-475decf0ccdd,Basement,0.09090909090909091,0.09090909090909091,0.10666816913274231,0.00918814878694403
16243662-8538-4746-a0fb-0d15b5828b8e,Neon Trees,0.2363636363636364,0.18181818181818182,0.22395221431611861,0.009565572601959126
9beb62b2-88db-4cea-801e-162cd344ee53,Beastie Boys,0.38181818181818183,0.16363636363636364,0.38218061616769244,0.035585512559422085
9d67c199-1d6c-4647-966c-f45a4badb43b,Niki,0.10909090909090909,0.07272727272727274,0.09985384999555728,0.02026529163645085
309c62ba-7a22-4277-9f67-4a162526d18a,Beck,0.2545454545454545,0.18181818181818182,0.4618198291251233,0.04504536413148698
796bc8a9-efd1-43e8-bacf-5eba68835928,PEDRO SAMPAIO,0.13636363636363635,0.13636363636363635,0.05246886156080125,0.00599955082360086
4ebb5ad3-9018-407d-8c24-c03011ab9ac6,American Football,0.10909090909090909,0.05454545454545454,0.1210442956276762,0.013053939423980749
