artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d18c8e76-6f31-4820-a130-1b4810445caf,Optimistic,,Paranoid Android,2df3b9c7-70a4-484e-920e-69b6e24e0d48,Paranoid Android,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d18c8e76-6f31-4820-a130-1b4810445caf,Optimistic,,Killer Cars,a829be28-81ce-41c7-b546-7f4d84269222,Killer Cars,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d18c8e76-6f31-4820-a130-1b4810445caf,Optimistic,,I Might Be Wrong,b2f365fe-0809-4f28-8a22-e9aecdcb5c65,I Might Be Wrong,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Airbag,4a7fea2e-545b-4c63-bc9a-9943cc3a29d7,Airbag,284746
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Paranoid Android,9f9cf187-d6f9-437f-9d98-d59cdbd52757,Paranoid Android,383853
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Subterranean Homesick Alien,bd82738d-163c-4b1a-bfaf-7acffe30e68a,Subterranean Homesick Alien,269213
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Exit Music (for a Film),23c3c36b-9449-4484-9040-6ef2125999aa,Exit Music (for a Film),265066
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Let Down,47b02a82-c3bf-4647-b894-dd1c8f608e7f,Let Down,299240
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Karma Police,9e2ad5bc-c6f9-40d2-a36f-3122ee2072a3,Karma Police,261453
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Fitter Happier,5838f978-0822-4e28-874f-e1511324ec3a,Fitter Happier,117400
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Electioneering,ba0a796c-bd1f-4d4b-85a8-918f217a204a,Electioneering,230560
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Climbing Up the Walls,c7225576-001e-423c-adc1-58f0985dcb27,Climbing Up the Walls,285133
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,No Surprises,980a426e-623e-4ea5-98c7-008d037a0508,No Surprises,228266
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Lucky,79047824-f821-4b1a-9893-e0cea1c947dd,Lucky,259959
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,The Tourist,610c0012-6eb4-42a0-b759-3a2532ce0f15,The Tourist,325706
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,I Promise,384d9061-ca6a-4e74-a66a-f788ea0049a7,I Promise,240053
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Man of War,e7bf5ae0-dc12-46d2-8f17-39e3545c74a9,Man of War,269093
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Lift,d48778df-68a1-43ed-a4e0-b82f09bccf86,Lift,246840
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Lull,07d6c937-9bf1-4ff6-866d-99b3a23b5854,Lull,145840
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Meeting in the Aisle,27369abc-a525-47ac-9461-a4ab7598229a,Meeting in the Aisle,187706
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Melatonin,08dcb5f9-a716-4a36-ac5e-b3740cf85cbb,Melatonin,128733
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,A Reminder,72f541ac-0d82-44e1-9f12-e50a7d23cfcf,A Reminder,232386
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Polyethylene (Parts 1 & 2),785c6db0-ad42-492c-b786-6c60c85049ea,"Polyethylene, Parts 1 & 2",262466
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Pearly*,d7d0da31-0eb9-4d19-9b82-efbab8089bb3,Pearly*,218600
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,Palo Alto,5b558519-0719-4e02-a753-0aef518b39f8,Palo Alto,231813
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d6dc018d-5caa-4e6f-8e9d-d889fcd585f4,OK Computer: OKNOTOK 1997 2017,2017-06-23,How I Made My Millions,59c1ca98-8a33-466b-9a64-a20f1fee3167,How I Made My Millions,189306
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Airbag,4a7fea2e-545b-4c63-bc9a-9943cc3a29d7,Airbag,283800
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Paranoid Android,9f9cf187-d6f9-437f-9d98-d59cdbd52757,Paranoid Android,383973
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Subterranean Homesick Alien,bd82738d-163c-4b1a-bfaf-7acffe30e68a,Subterranean Homesick Alien,269093
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Exit Music (for a Film),23c3c36b-9449-4484-9040-6ef2125999aa,Exit Music (for a Film),265053
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Let Down,47b02a82-c3bf-4647-b894-dd1c8f608e7f,Let Down,299280
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Karma Police,9e2ad5bc-c6f9-40d2-a36f-3122ee2072a3,Karma Police,261426
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Fitter Happier,5838f978-0822-4e28-874f-e1511324ec3a,Fitter Happier,117386
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Electioneering,ba0a796c-bd1f-4d4b-85a8-918f217a204a,Electioneering,230573
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Climbing Up the Walls,c7225576-001e-423c-adc1-58f0985dcb27,Climbing Up the Walls,285133
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,No Surprises,980a426e-623e-4ea5-98c7-008d037a0508,No Surprises,228386
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Lucky,79047824-f821-4b1a-9893-e0cea1c947dd,Lucky,259959
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,The Tourist,610c0012-6eb4-42a0-b759-3a2532ce0f15,The Tourist,323535
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,I Promise,384d9061-ca6a-4e74-a66a-f788ea0049a7,I Promise,239226
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Man of War,e7bf5ae0-dc12-46d2-8f17-39e3545c74a9,Man of War,269093
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Lift,d48778df-68a1-43ed-a4e0-b82f09bccf86,Lift,246840
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Lull,07d6c937-9bf1-4ff6-866d-99b3a23b5854,Lull,145840
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Meeting in the Aisle,27369abc-a525-47ac-9461-a4ab7598229a,Meeting in the Aisle,187706
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Melatonin,08dcb5f9-a716-4a36-ac5e-b3740cf85cbb,Melatonin,128733
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,A Reminder,72f541ac-0d82-44e1-9f12-e50a7d23cfcf,A Reminder,232386
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Polyethylene (Parts 1 & 2),785c6db0-ad42-492c-b786-6c60c85049ea,"Polyethylene, Parts 1 & 2",262466
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Pearly*,d7d0da31-0eb9-4d19-9b82-efbab8089bb3,Pearly*,218597
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,Palo Alto,5b558519-0719-4e02-a753-0aef518b39f8,Palo Alto,231815
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,d7881c68-914a-4da3-8a7d-be89f0201307,OK Computer OKNOTOK 1997 2017,2017-06-23,How I Made My Millions,59c1ca98-8a33-466b-9a64-a20f1fee3167,How I Made My Millions,187116
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db2225c2-ef2f-4f6e-b3e8-ebffc6dba6c1,"2003-06-09: Lamacq Live, Hail to the Thief Release Party, BBC Radio 1, Colin Greenwood's House, Oxford, England, UK",,Sail to the Moon,63c8fad4-5845-40c4-b6a1-f0112a6d62be,Sail to the Moon,262000
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db2225c2-ef2f-4f6e-b3e8-ebffc6dba6c1,"2003-06-09: Lamacq Live, Hail to the Thief Release Party, BBC Radio 1, Colin Greenwood's House, Oxford, England, UK",,Everything in Its Right Place,f5fb9cfd-54e7-4e50-b37e-580f35013cc0,Everything in Its Right Place,166000
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,[intro],0bac21ef-80b8-4437-b667-afee6e0fe2d2,[intro],
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,My Iron Lung,fb902638-cad9-40b7-a0e6-3385a178e7cb,My Iron Lung,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,Talk Show Host,a4595019-baf0-4124-a200-5f46fc167f33,Talk Show Host,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,The Bends,34e3f32f-0b34-4f52-b62b-9411bcd8f29d,The Bends,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,Exit Music,4b770182-7ccf-43a8-8d40-d3e398107732,Exit Music,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,Paranoid Android,ac7cf48c-c0d7-4a5b-b247-3699eecfbb85,Paranoid Android,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9b4852-505f-4bbc-be4c-e40b1b4a18e6,"1997-07-14 PRE-FM: KROQ Weenie Roast, Irvine Meadows, CA, USA",,Fake Plastic Trees,77f90800-0641-4bcd-bf5c-3101f62b99bd,Fake Plastic Trees,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,O Superman (Intro) / My Iron Lung,3a07e8be-ac98-40dd-9dff-7187e943ec22,My Iron Lung,323546
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Bones,0c60f5b3-5cf9-48bd-aa05-bbe593194408,Bones,207266
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,High and Dry / Bullet Proof... I Wish I Was,fc2c22eb-7eaa-4a0d-ba14-7759c63b18fe,High and Dry,262973
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Street Spirit (Fade Out),1b8680d3-5128-4707-9804-1c98ee0e8b6c,Street Spirit (Fade Out),294773
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Planet Telex,dd4705a6-215d-43f2-b889-c569c3e56ca7,Planet Telex,258346
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Stop Whispering / (Nice Dream),1a2ee0d8-4a87-4a5e-b893-f16683bf7aa0,Stop Whispering,361293
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Lucky,17b0987a-959e-48ec-a725-132b017daa3a,Lucky,296306
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Creep,58a59029-ecc2-4b24-a080-a38f35909705,Creep,308280
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Lurgee,0a36f588-a314-4d77-a845-9aec1b903305,Lurgee,230146
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Anyone Can Play Guitar,51c7de20-9408-4ab8-b948-c4fe0940549e,Anyone Can Play Guitar,252333
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Just,618f072e-d7b5-420d-aaeb-30b263129826,Just,239333
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Blow Out,e84ac2d6-308a-4840-a85a-100d0b050540,Blow Out,350053
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Fake Plastic Trees,2b1dc418-ad59-4214-a66d-035c91b49526,Fake Plastic Trees,293840
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,You,43e4c688-d2be-42f9-a515-3b3ac216e73a,You,239306
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Electioneering,b6d97e41-ca03-44f1-beef-3e7ff6106d7d,Electioneering,230266
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,Lift,1f7d7640-f538-4db7-b48e-906357723a3b,Lift,288000
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,db9f7a5f-7449-47d9-8a31-b3f34f14d781,"Data Complete: The Avalon, Boston",2021,The Bends,26f7faef-2a32-4924-accc-6a954f98dac6,The Bends,246000
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Poison < aka Exit Music:Life in a Glasshouse >,d0d94f7c-31d5-49a4-b647-89253c21140a,Poison <aka Exit Music:Life In A Glasshouse>,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (Portland),b9e5e048-b4a1-4ab5-8cf3-add3217b5c7c,I Promise (Portland),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Attenzione! (Portland),1dc48896-2c9b-4fff-a9a4-2eee1dadc9b3,Attenzione! (Portland),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Electioneering {MD111 #1},fe967bf5-d5d0-4010-bde7-308c593fa13f,Electioneering {MD111 #1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Attenzione! (Portland),da8e0390-1352-4cff-b3c0-e47b8d9532e9,Attenzione! (Portland),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Electioneering {MD111 #1},6f37e94b-153e-40c7-8e37-60d3ba2f24dc,Electioneering {MD111 #1},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Lift (Toronto) *,dbadd240-ec00-4b07-b830-e0874c215d37,Lift (Toronto) *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,True Love Waits {MD111} *,5471879f-a16b-4b24-8606-083f7e716655,True Love Waits {MD111} *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Not for Sale,9c9bc2b3-9eb1-46cf-a294-8a0dd9e6974f,Not For Sale,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,[Film a] < aka Yellow Panic >,2ddbcad2-9772-4b5f-8087-6460438193f9,[film a] <aka Yellow Panic>,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Lift (San Francisco),a65cd5af-7963-4cf7-b74a-681cf18317c7,Lift (San Francisco),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip >,8b5ae951-0cd6-49d6-a2c1-e79918b9505b,<tape blip>,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Electioneering (San Francisco) *,1758e114-eba3-4ce6-804d-52310c4c065e,Electioneering (San Francisco) *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (San Francisco),747cef99-a8cf-4bd2-a7a3-8acbda7258e7,I Promise (San Francisco),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Vacancies,4183bd93-2ffd-4089-bcba-8cbfb2de5ccb,Vacancies,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,$alty,a22a338f-3b4d-4e04-9e09-cec910e8ce6f,$alty,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag (acoustic),a5c50125-3ebb-4959-af0d-1fc4f6330f81,Airbag (acoustic),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag (Toronto) *,381ac218-1691-4582-ae6c-6663c385222b,Airbag (Toronto) *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (Minneapolis),95e7c4bb-928d-49d9-bd0f-d0196fd3cc3e,I Promise (Minneapolis),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Lifesaver,2de55893-ddd8-46d0-b39b-336c6ed7a92b,Lifesaver,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,I Promise (Toronto),d495801f-f3cf-48dc-a3ae-fd240d3d02a8,I Promise (Toronto),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Electioneering (Toronto),b551b4c7-ea29-47e1-b3cc-149efa6593eb,Electioneering (Toronto),
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Paranoid Android {MD111} *,d0be10e1-da27-49cb-8809-4088d3f963bf,Paranoid Android {MD111} *,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Airbag {MD111},9e2e5395-1ed4-4572-aec8-2d77dc13466a,Airbag {MD111},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Electioneering {MD111 #2},47e78d91-1fcb-4b46-82cb-77d7946fa886,Electioneering {MD111 #2},
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: No Surprises Please (Lyon) >,3675bf05-0e50-40da-8c94-2f7228ca9c62,< Tape Blip: No Surprises Please (Lyon) >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,No Surprises Please (Lyon) < Released on OKNOTOK >,228a78d8-8daa-44bb-8c56-1ef3edea677a,No Surprises Please (Lyon) < Released on OKNOTOK >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,< Tape Blip: No Surprises Please (Lyon) >,f0d60fee-d573-416c-a9ed-d651f05190da,< Tape Blip: No Surprises Please (Lyon) >,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Risk of Suffocation,771ec8e9-91f2-4f40-8926-2bd17e9cd598,Risk of Suffocation,
Radiohead,a74b1b7f-71a5-4011-9441-d0b5e4122711,ddbf1fc9-2993-4bac-a488-e542f38cdd20,MINIDISCS [HACKED],2019-06-11,Girl Club,2967fafd-ddf5-459c-81f5-e9cee9889fbd,Girl Club,
